88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,dezembro,Tarde,Descarga
88,C1,Relig. Não informado,Não Informado,BAURU,02/08/2000,dezembro,Tarde,Descarga
440,C1,Relig. Com sucesso,Não Informado,CABREÚVA,19/12/2016,dezembro,Tarde,Vegetação
138,C1,Relig. Com sucesso,Não Informado,CABREÚVA,30/11/1993,dezembro,Tarde,Vegetação
138,C1,Relig. Com sucesso,Não Informado,CABREÚVA,30/11/1993,dezembro,Tarde,Vegetação
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,04/11/1970,dezembro,Noite,Descarga
138,C1,Relig. Bloqueado,Chuvoso com raios,BAURU,04/11/1970,dezembro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,30/11/1993,dezembro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,12/09/1991,dezembro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,dezembro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Bom sem raios,CABREÚVA,30/11/1993,dezembro,Noite,Cabos Para Raios
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,02/08/2000,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Bom sem raios,CABREÚVA,09/03/2011,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,janeiro,Madrugada,Descarga
138,C1,Relig. Não informado,Bom sem raios,BAURU,29/08/2006,janeiro,Manhã,Vegetação
138,C1,Relig. Não informado,Bom sem raios,BAURU,29/08/2006,janeiro,Manhã,Vegetação
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,janeiro,Tarde,Vegetação
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,janeiro,Tarde,Vegetação
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,janeiro,Tarde,Vegetação
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,janeiro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,21/12/1984,janeiro,Madrugada,Descarga
230,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,janeiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,fevereiro,Madrugada,Descarga
345,C1,Relig. Com sucesso,Chuvoso com raios,SÃO PAULO,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Manhã,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,fevereiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Noite,Descarga
440,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,02/01/1980,fevereiro,Tarde,Descarga
138,C3,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Tarde,Descarga
440,C1,Relig. Sem sucesso,Chuvoso sem raios,CABREÚVA,22/06/2015,fevereiro,Tarde,Cabos Para Raios
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,29/08/2006,fevereiro,Noite,Descarga
138,C1,Relig. Não informado,Chuvoso com raios,BAURU,29/08/2006,fevereiro,Noite,Descarga
138,C2,Relig. Sem sucesso,Bom sem raios,TAUBATÉ,09/03/2011,fevereiro,Manhã,Vegetação
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,março,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,março,Tarde,Descarga
440,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,17/04/2011,março,Noite,Descarga
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,março,Manhã,Vegetação
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,março,Manhã,Vegetação
440,C1,Relig. Sem sucesso,Bom sem raios,BAURU,03/11/1980,março,Manhã,Vegetação
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,março,Tarde,Vegetação
440,C1,Relig. Sem sucesso,Bom sem raios,BAURU,03/11/1980,março,Tarde,Vegetação
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,março,Tarde,Descarga
88,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,março,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,março,Tarde,Descarga
88,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,março,Tarde,Descarga
88,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,março,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,março,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,março,Noite,Descarga
88,C1,Relig. sem sucesso,Chuvoso com raios,BAURU,19/12/2016,março,Tarde,Descarga
88,C1,Relig. sem sucesso,Chuvoso com raios,BAURU,19/12/2016,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,abril,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,abril,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,abril,Tarde,Descarga
138,C1,Relig. Sem sucesso,Bom sem raios,CABREÚVA,09/03/2011,abril,Manhã,Vegetação
138,C1,Relig. Com sucesso,Bom sem raios,CABREÚVA,17/04/2011,abril,Madrugada,Pássaro
138,C2,Relig. Com sucesso,Bom sem raios,CABREÚVA,02/08/2000,abril,Tarde,Queimada
230,C1,Relig. Com sucesso,Bom sem raios,BAURU,22/06/2015,abril,Madrugada,Pássaro
440,C1,Relig. Sem sucesso,Bom sem raios,CABREÚVA,03/11/1980,abril,Manhã,Vegetação
138,C1,Relig. sem sucesso,Bom sem raios,BAURU,21/12/1984,abril,Tarde,Cabos Para Raios
440,C1,Relig. Sem sucesso,Bom sem raios,BAURU,21/12/1978,abril,Tarde,Queimada
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,21/12/1984,abril,Madrugada,Descarga
88,C1,Relig. Com sucesso,Bom sem raios,BAURU,22/06/2015,abril,Madrugada,Pássaro
138,C1,Relig. Com sucesso,Bom sem raios,BAURU,09/03/2011,maio,Madrugada,Pássaro
230,C1,Relig. Com sucesso,Bom sem raios,TAUBATÉ,03/11/1980,maio,Tarde,Vegetação
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,maio,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,maio,Tarde,Descarga
230,C1,Relig. Bloqueado,Chuvoso com raios,SÃO PAULO,19/12/2016,maio,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,maio,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,maio,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,maio,Manhã,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,maio,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,29/08/2006,maio,Noite,Descarga
440,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,19/12/2016,junho,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,junho,Tarde,Descarga
440,C2,Relig. Sem sucesso,Chuvoso com raios,BAURU,19/12/2016,junho,Tarde,Descarga
440,C2,Relig. Sem sucesso,Chuvoso com raios,BAURU,19/12/2016,junho,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,junho,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,junho,Noite,Descarga
138,C2,Relig. Com sucesso,Não informado,BAURU,09/03/2011,julho,Madrugada,Pássaro
138,C2,Relig. Com sucesso,Bom sem raios,BAURU,09/03/2011,julho,Noite,Pássaro
138,C1,Relig. Sem sucesso,Bom sem raios,BAURU,22/06/2015,agosto,Tarde,Queimada
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,19/12/2016,agosto,Tarde,Queimada
440,C1,Relig. Sem sucesso,Bom sem raios,BAURU,19/12/2016,agosto,Tarde,Queimada
138,C1,Relig. Bloqueado,Bom sem raios,BAURU,22/06/2015,agosto,Noite,Queimada
138,C1,Relig. Bloqueado,Não informado,CABREÚVA,22/06/2015,agosto,Manhã,Vegetação
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,agosto,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,agosto,Tarde,Queimada
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,agosto,Tarde,Queimada
138,C2,Relig. Com sucesso,Não informado,CABREÚVA,30/11/1993,setembro,Madrugada,Pássaro
138,C2,Relig. Com sucesso,Bom sem raios,BAURU,09/03/2011,setembro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,CABREÚVA,17/04/2011,setembro,Madrugada,Descarga
88,C1,Relig. Sem sucesso,Bom sem raios,BAURU,22/06/2015,setembro,Tarde,Pássaro
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,outubro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,outubro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,CABREÚVA,03/11/1980,outubro,Noite,Descarga
88,C2,Relig. Bloqueado,Chuvoso sem raios,TAUBATÉ,30/11/1993,outubro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,outubro,Manhã,Descarga
440,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,outubro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,outubro,Tarde,Descarga
138,C1,Relig. Bloqueado,Chuvoso com raios,BAURU,22/06/2015,outubro,Tarde,Descarga
230,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,outubro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,10/02/1990,outubro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,outubro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,novembro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso sem raios,BAURU,29/08/2006,novembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,12/09/1991,novembro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,12/09/1991,novembro,Noite,Descarga
138,C1,Relig. Com sucesso,Não informado,CABREÚVA,22/06/2015,novembro,Madrugada,Pássaro
138,C1,Relig. Com sucesso,Chuvoso sem raios,BAURU,04/11/1970,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,BAURU,04/11/1970,dezembro,Tarde,Descarga
440,C2,Relig. Com sucesso,Chuvoso sem raios,BAURU,19/12/2016,dezembro,Manhã,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,dezembro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,dezembro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,dezembro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso sem raios,BAURU,22/06/2015,dezembro,Madrugada,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,04/11/1970,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,04/11/1970,dezembro,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/01/1980,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,dezembro,Madrugada,Descarga
440,C1,Relig. Com sucesso,Bom sem raios,BAURU,03/11/1980,dezembro,Noite,Vegetação
440,C1,Relig. Sem sucesso,Bom sem raios,BAURU,03/11/1980,dezembro,Noite,Vegetação
88,C1,Relig. Com sucesso,Chuvoso sem raios,BAURU,22/06/2015,dezembro,Madrugada,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,03/11/1980,dezembro,Noite,Vegetação
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,03/11/1980,dezembro,Noite,Vegetação
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,dezembro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,dezembro,Noite,Descarga
440,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,21/12/1984,dezembro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,dezembro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,dezembro,Manhã,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,dezembro,Manhã,Descarga
88,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,dezembro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,29/08/2006,dezembro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,02/01/1980,dezembro,Noite,Descarga
345,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,dezembro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,10/02/1990,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,janeiro,Noite,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Tarde,Descarga
440,C1,Relig. Bloqueado,Chuvoso com raios,CABREÚVA,02/08/2000,janeiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,janeiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,10/02/1990,janeiro,Noite,Descarga
345,C2,Relig. Com sucesso,Chuvoso com raios,SÃO PAULO,02/01/1980,janeiro,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,janeiro,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,30/11/1993,janeiro,Madrugada,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,janeiro,Madrugada,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,janeiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,09/03/2011,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,09/03/2011,janeiro,Tarde,Descarga
345,C2,Relig. Com sucesso,Chuvoso com raios,SÃO PAULO,30/11/1993,janeiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso sem raios,BAURU,09/03/2011,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,janeiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,janeiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,janeiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/01/1980,janeiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/01/1980,janeiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,janeiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,janeiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,02/08/2000,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,22/06/2015,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,janeiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,janeiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,30/11/1993,janeiro,Madrugada,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,19/12/2016,janeiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,janeiro,Noite,Descarga
440,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,19/12/2016,janeiro,Noite,Descarga
440,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,29/08/2006,janeiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,fevereiro,Tarde,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,12/09/1991,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C3,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Bloqueado,Chuvoso sem raios,BAURU,04/11/1970,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,17/04/2011,fevereiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,29/08/2006,fevereiro,Noite,Descarga
440,C1,Relig. Sem sucesso,Bom sem raios,CABREÚVA,09/03/2011,fevereiro,Tarde,Vegetação
230,C1,Relig. Com sucesso,Chuvoso com raios,CABREÚVA,09/03/2011,fevereiro,Tarde,Descarga
440,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,22/06/2015,fevereiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,fevereiro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,03/11/1980,fevereiro,Noite,Descarga
88,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,29/08/2006,fevereiro,Noite,Descarga
88,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Madrugada,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,fevereiro,Madrugada,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,10/02/1990,fevereiro,Madrugada,Descarga
230,C1,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,19/12/2016,fevereiro,Manhã,Descarga
345,C1,Relig. Não informado,Chuvoso com raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
345,C1,Relig. Sem sucesso,Chuvoso sem raios,TAUBATÉ,09/03/2011,fevereiro,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,30/11/1993,fevereiro,Tarde,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Noite,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,fevereiro,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,BAURU,02/08/2000,fevereiro,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso sem raios,TAUBATÉ,03/11/1980,fevereiro,Tarde,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C3,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C4,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,03/11/1980,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Tarde,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,BAURU,19/12/2016,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,12/09/1991,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,BAURU,09/03/2011,março,Tarde,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,março,Noite,Descarga
138,C2,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,02/08/2000,março,Noite,Descarga
138,C1,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Noite,Descarga
138,C2,Relig. Sem sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Noite,Descarga
138,C1,Relig. Com sucesso,Chuvoso com raios,TAUBATÉ,09/03/2011,março,Noite,Descarga
345,C1,Relig. Sem sucesso,Chuvoso com raios,CABREÚVA,02/01/1980,março,Noite,Descarga
345,C1,Relig. Sem sucesso,Chuvoso com raios,SÃO PAULO,19/12/2016,março,Noite,Descarga
